% Sweep Step 129/200  Vcmd=3.7500V  CW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        3.8455635000         3.7500000000         1.8916942564         0.6965143527        14.4220979346
        3.8504946000         3.7500000000         1.8636186610         0.7450000244        13.6907373681
        3.8554437000         3.7500000000         1.8840372758         0.7909338187        14.2226359620
        3.8604546000         3.7500000000         1.8636186610         0.8496270002        13.6907373681
        3.8654604000         3.7500000000         1.8789326221         0.9032164269        14.0896613135
        3.8704585000         3.7500000000         1.8636186610         0.9568058535        13.6907373681
        3.8754424000         3.7500000000         1.8814849490         1.0180509125        14.1561486377
        3.8804328000         3.7500000000         1.8763802953         1.0792959716        14.0231739893
        3.8854601000         3.7500000000         1.8814849490         1.1252297658        14.1561486377
        3.8904443000         3.7500000000         1.8738279684         1.1864748248        13.9566866650
        3.8954317000         3.7500000000         1.8840372758         1.2298567416        14.2226359620
        3.9004644000         3.7500000000         1.8712756415         1.2936536781        13.8901993408
        3.9055288000         3.7500000000         1.8763802953         1.3421393498        14.0231739893
        3.9105708000         3.7500000000         1.8814849490         1.4008325314        14.1561486377
        3.9154734000         3.7500000000         1.8712756415         1.4493182031        13.8901993408
        3.9204416000         3.7500000000         1.8789326221         1.4978038748        14.0896613135
        3.9255185000         3.7500000000         1.8661709878         1.5488414240        13.7572246924
        3.9305214000         3.7500000000         1.8789326221         1.6100864830        14.0896613135
        3.9355328000         3.7500000000         1.8712756415         1.6611240322        13.8901993408
        3.9405173000         3.7500000000         1.8840372758         1.7147134588        14.2226359620
        3.9454855000         3.7500000000         1.8763802953         1.7734066404        14.0231739893
        3.9505755000         3.7500000000         1.8763802953         1.8218923121        14.0231739893
        3.9555123000         3.7500000000         1.8687233147         1.8729298613        13.8237120166
        3.9606354000         3.7500000000         1.8763802953         1.9214155330        14.0231739893
        3.9654422000         3.7500000000         1.8789326221         1.9877643470        14.0896613135
        3.9704342000         3.7500000000         1.8763802953         2.0362500187        14.0231739893
        3.9754258000         3.7500000000         1.8661709878         2.0821838129        13.7572246924
        3.9804523000         3.7500000000         1.8763802953         2.1459807494        14.0231739893
        3.9855415000         3.7500000000         1.8789326221         2.2021220535        14.0896613135
        3.9905316000         3.7500000000         1.8661709878         2.2429520929        13.7572246924
        3.9954349000         3.7500000000         1.8687233147         2.3016452744        13.8237120166
        4.0004739000         3.7500000000         1.8840372758         2.3628903334        14.2226359620
