% Sweep Step 89/200  Vcmd=2.9500V  CW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        3.8455330000         2.9500000000         1.4577986908         3.0314822277         3.1192528161
        3.8504625000         2.9500000000         1.4654556714         3.0416897375         3.3187147888
        3.8555282000         2.9500000000         1.4526940371         3.0544491248         2.9862781676
        3.8605660000         2.9500000000         1.4577986908         3.0672085121         3.1192528161
        3.8653929000         2.9500000000         1.4654556714         3.0774160220         3.3187147888
        3.8705034000         2.9500000000         1.4705603251         3.1003829191         3.4516894372
        3.8754772000         2.9500000000         1.4526940371         3.0952791642         2.9862781676
        3.8804512000         2.9500000000         1.4475893834         3.1105904289         2.8533035192
        3.8854165000         2.9500000000         1.4705603251         3.1335573261         3.4516894372
        3.8904211000         2.9500000000         1.4526940371         3.1386610810         2.9862781676
        3.8955459000         2.9500000000         1.4603510177         3.1488685908         3.1857401403
        3.9004293000         2.9500000000         1.4680079982         3.1667317330         3.3852021130
        3.9054301000         2.9500000000         1.4475893834         3.1769392429         2.8533035192
        3.9103964000         2.9500000000         1.4526940371         3.1820429978         2.9862781676
        3.9153988000         2.9500000000         1.4501417102         3.1948023851         2.9197908434
        3.9205163000         2.9500000000         1.4526940371         3.2050098949         2.9862781676
        3.9254038000         2.9500000000         1.4680079982         3.2305286695         3.3852021130
        3.9304254000         2.9500000000         1.4577986908         3.2356324244         3.1192528161
        3.9355587000         2.9500000000         1.4705603251         3.2534955666         3.4516894372
        3.9404482000         2.9500000000         1.4526940371         3.2560474441         2.9862781676
        3.9453939000         2.9500000000         1.4705603251         3.2790143412         3.4516894372
        3.9505448000         2.9500000000         1.4552463639         3.2841180961         3.0527654919
        3.9554053000         2.9500000000         1.4603510177         3.2994293609         3.1857401403
        3.9604306000         2.9500000000         1.4501417102         3.3045331158         2.9197908434
        3.9654090000         2.9500000000         1.4526940371         3.3147406256         2.9862781676
        3.9704265000         2.9500000000         1.4603510177         3.3326037679         3.1857401403
        3.9753867000         2.9500000000         1.4731126519         3.3479150326         3.5181767615
        3.9804139000         2.9500000000         1.4680079982         3.3657781748         3.3852021130
        3.9855761000         2.9500000000         1.4552463639         3.3657781748         3.0527654919
        3.9905238000         2.9500000000         1.4501417102         3.3759856847         2.9197908434
        3.9954705000         2.9500000000         1.4577986908         3.3912969494         3.1192528161
        4.0005487000         2.9500000000         1.4577986908         3.4066082142         3.1192528161
